"","Measure","direct_Model_Outcome","direct_Model_Lower","direct_Model_Upper","direct_model_sigonly","Reduced_Model_Outcome","Reduced_Model_Lower","Reduced_Model_Upper","Reduced_model_sigonly"
"1","PSY",0.644724315630009,0.637955236850403,0.651493394409616,0.471594147999126,0.66579394890096,0.659712039106292,0.671875858695629,0.526701772274591
"2","ERR",0.0921771753591769,0.089965111013099,0.0943892397052548,0.136432982245353,0.10508629129086,0.102850141829295,0.107322440752425,0.136151979189086
"3","GSC",0.022869114819374,0.0223193180162902,0.0234189116224577,0.033515452206527,0.0260771550622922,0.0255214076285552,0.0266329024960293,0.033546535776544
