"","Measure","direct_Model_Outcome","direct_Model_Lower","direct_Model_Upper","direct_model_sigonly","Reduced_Model_Outcome","Reduced_Model_Lower","Reduced_Model_Upper","Reduced_model_sigonly"
"1","PSY",0.060435424637803,0.0505707639216341,0.0703000853539719,0.060435424637803,0.0297303921807689,0.0208671511720361,0.0385936331895018,0.0297303921807689
"2","ERR",0.333083419666935,0.317078780954428,0.349088058379441,0.333083419666935,0.239683904887552,0.223505006519168,0.255862803255937,0.239683904887552
"3","GSC",0.333304379838692,0.317276338373611,0.349332421303774,0.333304379838692,0.239781460558803,0.223579942357736,0.255982978759871,0.239781460558803
