"","Measure","direct_Model_Outcome","direct_Model_Lower","direct_Model_Upper","direct_model_sigonly","Reduced_Model_Outcome","Reduced_Model_Lower","Reduced_Model_Upper","Reduced_model_sigonly"
"1","PSY",0.624939814200081,0.619130162014676,0.630749466385487,0.436850553784327,0.631061724194959,0.625296257678354,0.636827190711563,0.47034359671075
"2","ERR",0.40173037412943,0.396643848489739,0.406816899769121,0.25854400083072,0.406546967888257,0.401420977669081,0.411672958107433,0.27681405378617
"3","GSC",0.0965872047302519,0.0953071513947389,0.0978672580657649,0.0620443622467679,0.0977944771793278,0.0965044088812744,0.0990845454773813,0.0663380532200897
